Kind,Name,CountClassCoupled,CountClassDerived,CountDeclMethodAll,SumCyclomatic,PercentLackOfCohesion,MaxInheritanceTree,CountDeclInstanceVariable,CountDeclFile,CountDeclFunction,CountLineCode,RatioCommentToCode,CountDeclClassMethod
File,OperatorThrottleFirst.java,,,,7,,,3,,6,38,0.47,0
File,OperatorThrottleFirstTest.java,,,,12,,,3,,12,124,0.25,0
File,OperatorTimeInterval.java,,,,5,,,2,,5,31,0.61,0
File,OperatorTimeIntervalTest.java,,,,2,,,4,,2,49,0.31,0
File,OperatorTimeout.java,,,,5,,,0,,5,31,0.71,0
File,OperatorTimeoutBase.java,,,,16,,,12,,7,128,0.25,0
File,OperatorTimeoutTests.java,,,,21,,,3,,20,284,0.07,0
File,OperatorTimeoutWithSelector.java,,,,12,,,0,,9,79,0.27,0
File,OperatorTimeoutWithSelectorTest.java,,,,39,,,0,,30,323,0.11,0
File,OperatorTimestamp.java,,,,5,,,1,,5,28,0.82,0
File,OperatorTimestampTest.java,,,,3,,,1,,3,61,0.25,0
File,OperatorToMap.java,,,,8,,,4,,8,59,0.51,0
File,OperatorToMapTest.java,,,,18,,,3,,16,167,0.1,0
File,OperatorToMultimap.java,,,,11,,,5,,10,85,0.48,0
File,OperatorToMultimapTest.java,,,,22,,,3,,18,200,0.08,0
File,OperatorToObservableList.java,,,,7,,,2,,5,40,1.1,0
File,OperatorToObservableListTest.java,,,,5,,,0,,5,72,0.21,0
File,OperatorToObservableSortedList.java,,,,10,,,2,,9,62,0.45,0
File,OperatorToObservableSortedListTest.java,,,,4,,,0,,4,48,0.31,0
File,OperatorUnsubscribeOn.java,,,,7,,,1,,7,43,0.44,0
File,OperatorUnsubscribeOnTest.java,,,,14,,,6,,13,139,0.14,0
File,OperatorViewClick.java,,,,11,,,3,,8,70,0.21,1
File,OperatorViewClickTest.java,,,,3,,,0,,3,84,0.18,0
File,OperatorWhileDoWhile.java,,,,16,,,5,,12,96,0.27,0
File,OperatorWindowTest.java,,,,56,,,2,,47,431,0.03,1
File,OperatorWindowWithObservable.java,,,,47,,,8,,21,261,0.11,0
File,OperatorWindowWithSize.java,,,,25,,,12,,15,129,0.27,0
File,OperatorWindowWithStartEndObservable.java,,,,31,,,10,,18,179,0.15,0
File,OperatorWindowWithTime.java,,,,74,,,22,,32,412,0.1,1
File,OperatorZip.java,,,,42,,,14,,24,227,0.27,0
File,OperatorZipCompletionTest.java,,,,6,,,6,,6,83,0.24,0
File,OperatorZipIterable.java,,,,10,,,3,,5,52,0.29,0
File,OperatorZipIterableTest.java,,,,26,,,11,,25,263,0.09,0
File,OperatorZipTest.java,,,,95,,,10,,86,899,0.09,1
File,PaddedAtomicInteger.java,,,,0,,,15,,0,6,4.17,0
File,PaddedAtomicIntegerBase.java,,,,13,,,1,,13,49,0.41,0
File,Pattern.java,,,,0,,,0,,0,3,6.67,0
File,Pattern1.java,,,,4,,,1,,3,18,1.56,0
File,Pattern2.java,,,,7,,,2,,5,29,1.21,0
File,Pattern3.java,,,,8,,,3,,6,35,1,0
File,Pattern4.java,,,,9,,,4,,7,44,0.8,0
File,Pattern5.java,,,,10,,,5,,8,50,0.7,0
File,Pattern6.java,,,,11,,,6,,9,56,0.63,0
File,Pattern7.java,,,,12,,,7,,10,62,0.56,0
File,Pattern8.java,,,,13,,,8,,11,68,0.51,0
File,Pattern9.java,,,,14,,,9,,12,87,0.4,0
File,PatternN.java,,,,8,,,1,,6,33,1.3,0
File,PerfBaseline.java,,,,9,,,1,,7,53,0,0
File,Plan0.java,,,,3,,,0,,2,25,0.72,1
File,Plan1.java,,,,5,,,2,,4,46,0.39,0
File,Plan2.java,,,,5,,,2,,4,51,0.35,0
File,Plan3.java,,,,5,,,2,,4,56,0.32,0
File,Plan4.java,,,,5,,,2,,4,59,0.31,0
File,Plan5.java,,,,5,,,2,,4,62,0.29,0
File,Plan6.java,,,,5,,,2,,4,65,0.28,0
File,Plan7.java,,,,5,,,2,,4,68,0.26,0
File,Plan8.java,,,,5,,,2,,4,71,0.25,0
File,Plan9.java,,,,5,,,2,,4,74,0.24,0
File,PlanN.java,,,,8,,,2,,4,56,0.32,0
File,PlugReset.java,,,,1,,,0,,1,6,0,1
File,Pow2.java,,,,2,,,0,,2,8,3.63,2
File,Producer.java,,,,1,,,0,,1,4,6.75,0
File,PublishSubject.java,,,,11,,,2,,6,47,0.94,1
File,PublishSubjectTest.java,,,,21,,,1,,19,238,0.13,0
File,ReduceTests.java,,,,9,,,0,,9,58,0.5,0
File,RefCountSubscription.java,,,,21,,,6,,13,97,0.36,0
File,RefCountSubscriptionTest.java,,,,5,,,2,,5,72,0.21,0
File,ReplaySubject.java,,,,99,,,27,,70,463,0.64,7
File,ReplaySubjectBoundedConcurrencyTest.java,,,,46,,,2,,22,260,0.12,1
File,ReplaySubjectConcurrencyTest.java,,,,46,,,2,,22,261,0.12,1
File,ReplaySubjectPerf.java,,,,14,,,1,,12,85,0.18,0
File,ReplaySubjectTest.java,,,,35,,,1,,31,409,0.08,0
File,ResponseConsumerBasic.java,,,,9,,,2,,8,68,0.26,0
File,ResponseConsumerDelegate.java,,,,11,,,3,,7,61,0.44,0
File,ResponseConsumerEventStream.java,,,,14,,,4,,10,80,0.28,0
File,ResponseDelegate.java,,,,5,,,0,,5,17,1.06,0
File,RetainedFragmentActivity.java,,,,9,,,2,,8,72,0.25,0
File,RxGroovyExtensionModule.java,,,,33,,,0,,16,147,0.22,0
File,RxGroovyPropertiesModuleFactory.java,,,,1,,,0,,1,10,2.2,0
File,RxJavaDefaultSchedulers.java,,,,3,,,0,,3,8,4.63,0
File,RxJavaDefaultSchedulersDefault.java,,,,4,,,0,,4,21,0.95,1
File,RxJavaErrorHandler.java,,,,1,,,0,,1,7,5.14,0
File,RxJavaErrorHandlerDefault.java,,,,1,,,0,,1,7,2.86,1
File,RxJavaObservableExecutionHook.java,,,,5,,,0,,5,24,3.79,0
File,RxJavaObservableExecutionHookDefault.java,,,,1,,,0,,1,7,2.71,1
File,RxJavaPlugins.java,,,,29,,,4,,12,104,1.32,2
File,RxJavaPluginsTest.java,,,,16,,,2,,15,115,0.17,1
File,RxJavaSchedulersHook.java,,,,6,,,0,,6,23,2.22,1
File,RxRingBuffer.java,,,,37,,,4,,24,147,0.98,2
File,RxRingBufferBase.java,,,,21,,,0,,8,116,0.21,0
File,RxRingBufferPerf.java,,,,19,,,2,,11,102,0.15,0
File,RxRingBufferSpmcTest.java,,,,14,,,1,,6,98,0.26,0
File,RxRingBufferSpscTest.java,,,,14,,,1,,6,95,0.27,0
File,RxRingBufferWithoutUnsafeTest.java,,,,13,,,1,,6,94,0.24,0
File,RxSuspendableClassifier.java,,,,9,,,0,,5,58,0.28,3
File,RxThreadFactory.java,,,,2,,,2,,2,18,0.83,0
File,SafeObserverTest.java,,,,59,,,0,,46,349,0.07,7
File,SafeSubscriber.java,,,,22,,,2,,7,108,0.81,0
File,SafeSubscriberTest.java,,,,10,,,1,,10,102,0.33,0
File,SampleObservables.java,,,,5,,,0,,5,33,0.12,2
File,SamplesApplication.java,,,,1,,,0,,1,10,0,0
File,ScalarSynchronousObservable.java,,,,4,,,1,,4,22,1,1
File,ScanTests.java,,,,3,,,0,,3,27,0.56,0
File,ScheduledAction.java,,,,11,,,6,,9,61,0.54,0
File,ScheduledIOSAction.java,,,,12,,,8,,10,75,0.45,0
File,Scheduler.java,,,,9,,,1,,8,39,2.74,0
File,Schedulers.java,,,,11,,,3,,8,51,1.31,7
File,SerialSubscription.java,,,,12,,,3,,7,61,0.56,0
File,SerialSubscriptionTests.java,,,,20,,,1,,13,157,0.1,0
File,SerializedObserver.java,,,,31,,,7,,7,162,0.22,0
File,SerializedObserverTest.java,,,,95,,,27,,45,575,0.21,2
File,SerializedSubscriber.java,,,,4,,,1,,4,22,1.32,0
File,SleepingAction.java,,,,7,,,3,,2,34,0.5,0
File,SpmcArrayQueue.java,,,,28,,,63,,19,149,0.29,0
File,SpscArrayQueue.java,,,,19,,,49,,13,118,0.49,0
File,StartWithTests.java,,,,3,,,0,,3,35,0.43,0
File,Statement.java,,,,10,,,0,,10,45,3.58,8
File,StoppableObservable.java,,,,3,,,1,,3,18,1.11,0
File,StringObservable.java,,,,85,,,10,,48,363,0.58,16
File,StringObservableTest.java,,,,40,,,0,,36,312,0.05,0
File,Subject.java,,,,1,,,0,,1,8,2.25,0
File,SubjectSubscriptionManager.java,,,,52,,,16,,24,240,0.4,0
File,Subscriber.java,,,,15,,,4,,9,70,1.03,0
File,SubscriberTest.java,,,,52,,,0,,52,291,0.1,0
File,Subscribers.java,,,,24,,,0,,18,94,0.85,5
File,Subscription.java,,,,2,,,0,,2,6,5.67,0
File,SubscriptionIndexedRingBuffer.java,,,,21,,,2,,11,82,0.62,1
File,SubscriptionList.java,,,,17,,,2,,6,78,0.44,1
File,SubscriptionListTest.java,,,,37,,,0,,28,214,0.1,0
File,SubscriptionRandomList.java,,,,25,,,2,,9,118,0.36,1
File,Subscriptions.java,,,,14,,,2,,13,67,0.82,4
File,SubscriptionsTest.java,,,,1,,,0,,1,18,0.83,0
File,SwingObservable.java,,,,14,,,0,,11,56,1.54,10
File,SwingScheduler.java,,,,16,,,2,,13,96,0.23,2
File,SwingSchedulerTest.java,,,,10,,,1,,9,111,0.18,1
File,SwingSubscriptions.java,,,,5,,,0,,4,29,0.76,1
File,SwingTestHelper.java,,,,9,,,2,,6,42,0.38,1
File,SynchronizedQueue.java,,,,25,,,2,,24,84,0.24,0
File,SynchronizedSubscription.java,,,,3,,,1,,3,16,0,0
File,TakeLastQueueProducer.java,,,,21,,,5,,4,88,0.15,0
File,TestException.java,,,,2,,,0,,2,10,2.5,0
File,TestObserver.java,,,,20,,,4,,11,77,0.74,0
File,TestObserverTest.java,,,,6,,,1,,6,85,0.18,0
File,TestScheduler.java,,,,20,,,7,,16,109,0.39,0
File,TestSchedulerTest.java,,,,8,,,0,,8,110,0.15,0
File,TestSubject.java,,,,20,,,2,,15,84,0.64,1
File,TestSubscriber.java,,,,26,,,3,,21,106,0.99,0
File,TestSubscriberTest.java,,,,6,,,1,,6,85,0.18,0
File,ThrottleLastTests.java,,,,1,,,0,,1,38,0.61,0
File,ThrottleWithTimeoutTests.java,,,,1,,,0,,1,38,0.61,0
File,TimeInterval.java,,,,14,,,2,,6,48,0.85,0
File,Timestamped.java,,,,14,,,2,,6,51,0.55,0
File,TrampolineScheduler.java,,,,20,,,6,,13,96,0.25,2
File,TrampolineSchedulerTest.java,,,,11,,,0,,11,81,0.2,2
File,UIBindingActivity.java,,,,15,,,3,,13,104,0.23,0
File,UnsafeAccess.java,,,,11,,,2,,5,44,0.66,5
File,ViewObservable.java,,,,5,,,0,,5,28,0.64,5
File,ZipTests.java,,,,11,,,3,,11,96,0.26,0
Package,com,,,,0,,,0,0,,0,0,0
Package,com.netflix,,,,0,,,0,0,,0,0,0
Package,com.netflix.rxjava,,,,0,,,0,0,,0,0,0
Package,com.netflix.rxjava.android,,,,0,,,0,0,,0,0,0
Package,com.netflix.rxjava.android.samples,,,,56,,,11,7,,395,0.2,2
Public Class,com.netflix.rxjava.android.samples.ListFragmentActivity,2,0,13,1,0,1,0,,,43,0.23,0
Public Static Class,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment,6,0,14,2,50,1,1,,,34,0,0
Private Class,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment.BindAdapter,2,0,13,1,0,0,0,,,17,0,0
Public Method,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment.BindAdapter.call,,,,,,,,,,15,0,
Class,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment.BindAdapter.call.(Anon_1),4,0,15,3,0,0,0,,,12,0,0
Public Method,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment.BindAdapter.call.(Anon_1).onCompleted,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment.BindAdapter.call.(Anon_1).onError,,,,,,,,,,2,0,
Public Method,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment.BindAdapter.call.(Anon_1).onNext,,,,,,,,,,3,0,
Public Constructor,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment.RetainedListFragment,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.ListFragmentActivity.RetainedListFragment.onCreate,,,,,,,,,,9,0,
Protected Method,com.netflix.rxjava.android.samples.ListFragmentActivity.onCreate,,,,,,,,,,5,0,
Public Class,com.netflix.rxjava.android.samples.ListenInOutActivity,8,0,20,10,66,1,3,,,51,0.14,0
Public Method,com.netflix.rxjava.android.samples.ListenInOutActivity.onCompleted,,,,,,,,,,5,0,
Protected Method,com.netflix.rxjava.android.samples.ListenInOutActivity.onCreate,,,,,,,,,,11,0.18,
Protected Method,com.netflix.rxjava.android.samples.ListenInOutActivity.onDestroy,,,,,,,,,,4,0,
Public Method,com.netflix.rxjava.android.samples.ListenInOutActivity.onError,,,,,,,,,,4,0,
Public Method,com.netflix.rxjava.android.samples.ListenInOutActivity.onNext,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.ListenInOutActivity.onRetainNonConfigurationInstance,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.ListenInOutActivity.onSequenceToggleClicked,,,,,,,,,,7,0,
Private Method,com.netflix.rxjava.android.samples.ListenInOutActivity.subscribeToSequence,,,,,,,,,,3,0,
Public Class,com.netflix.rxjava.android.samples.ListeningFragmentActivity,2,0,13,1,0,1,0,,,48,0.35,0
Public Static Class,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment,7,0,17,5,60,1,2,,,40,0.07,0
Public Constructor,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.ListeningFragment,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.onCreate,,,,,,,,,,5,0.2,
Public Method,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.onCreateView,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.onDestroyView,,,,,,,,,,4,0.25,
Public Method,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.onViewCreated,,,,,,,,,,17,0.06,
Class,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.onViewCreated.(Anon_1),4,0,15,3,0,0,0,,,12,0,0
Public Method,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.onViewCreated.(Anon_1).onCompleted,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.onViewCreated.(Anon_1).onError,,,,,,,,,,2,0,
Public Method,com.netflix.rxjava.android.samples.ListeningFragmentActivity.ListeningFragment.onViewCreated.(Anon_1).onNext,,,,,,,,,,3,0,
Protected Method,com.netflix.rxjava.android.samples.ListeningFragmentActivity.onCreate,,,,,,,,,,4,0,
Public Class,com.netflix.rxjava.android.samples.RetainedFragmentActivity,2,0,13,1,0,1,0,,,55,0.33,0
Public Static Class,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment,7,0,17,5,66,1,2,,,45,0.18,0
Class,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.(Anon_1),3,0,13,2,0,0,0,,,10,0,0
Public Method,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.(Anon_1).call,,,,,,,,,,8,0,
Public Constructor,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.RetainedFragment,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.onCreate,,,,,,,,,,4,1,
Public Method,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.onCreateView,,,,,,,,,,4,0,
Public Method,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.onDestroyView,,,,,,,,,,4,0,
Public Method,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.onViewCreated,,,,,,,,,,11,0.18,
Class,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.onViewCreated.(Anon_2),3,0,13,1,0,0,0,,,6,0,0
Public Method,com.netflix.rxjava.android.samples.RetainedFragmentActivity.RetainedFragment.onViewCreated.(Anon_2).call,,,,,,,,,,4,0,
Protected Method,com.netflix.rxjava.android.samples.RetainedFragmentActivity.onCreate,,,,,,,,,,6,0,
Public Class,com.netflix.rxjava.android.samples.SampleObservables,2,0,14,2,0,0,0,,,26,0.15,2
Public Static Method,com.netflix.rxjava.android.samples.SampleObservables.fakeApiCall,,,,,,,,,,11,0.09,
Class,com.netflix.rxjava.android.samples.SampleObservables.fakeApiCall.(Anon_3),5,0,13,1,0,0,0,,,8,0.13,0
Public Method,com.netflix.rxjava.android.samples.SampleObservables.fakeApiCall.(Anon_3).call,,,,,,,,,,6,0.17,
Public Static Method,com.netflix.rxjava.android.samples.SampleObservables.numberStrings,,,,,,,,,,13,0.23,
Class,com.netflix.rxjava.android.samples.SampleObservables.numberStrings.(Anon_1),3,0,13,1,0,0,0,,,5,0,0
Public Method,com.netflix.rxjava.android.samples.SampleObservables.numberStrings.(Anon_1).call,,,,,,,,,,3,0,
Class,com.netflix.rxjava.android.samples.SampleObservables.numberStrings.(Anon_2),3,0,13,1,0,0,0,,,5,0,0
Public Method,com.netflix.rxjava.android.samples.SampleObservables.numberStrings.(Anon_2).call,,,,,,,,,,3,0,
Public Class,com.netflix.rxjava.android.samples.SamplesApplication,1,0,13,1,0,1,0,,,7,0,0
Public Method,com.netflix.rxjava.android.samples.SamplesApplication.onCreate,,,,,,,,,,4,0,
Public Class,com.netflix.rxjava.android.samples.UIBindingActivity,2,0,13,1,0,1,0,,,86,0.28,0
Public Static Class,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment,7,0,20,9,78,1,3,,,76,0.18,0
Class,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.(Anon_1),3,0,13,2,0,0,0,,,10,0,0
Public Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.(Anon_1).call,,,,,,,,,,8,0,
Public Constructor,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.RetainedBindingFragment,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.onCreateView,,,,,,,,,,3,0,
Public Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.onPause,,,,,,,,,,4,0.75,
Public Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.onResume,,,,,,,,,,4,0.75,
Public Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.onViewCreated,,,,,,,,,,12,0,
Class,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.onViewCreated.(Anon_2),2,0,13,1,0,0,0,,,6,0,0
Public Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.onViewCreated.(Anon_2).onClick,,,,,,,,,,4,0,
Private Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.setRequestInProgress,,,,,,,,,,4,0,
Private Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.start,,,,,,,,,,8,0,
Private Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.subscribe,,,,,,,,,,18,0.33,
Class,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.subscribe.(Anon_3),4,0,13,1,0,0,0,,,6,0.17,0
Public Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.subscribe.(Anon_3).call,,,,,,,,,,4,0,
Class,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.subscribe.(Anon_4),3,0,13,1,0,0,0,,,5,0.2,0
Public Method,com.netflix.rxjava.android.samples.UIBindingActivity.RetainedBindingFragment.subscribe.(Anon_4).call,,,,,,,,,,3,0,
Protected Method,com.netflix.rxjava.android.samples.UIBindingActivity.onCreate,,,,,,,,,,6,0,
File,package-info.java,,,,0,,,0,,0,0,0,0
File,package-info.java,,,,0,,,0,,0,1,42,0
Package,rx,,,,859,,,26,29,,4408,2.16,130
Public Class,rx.BackpressureTests,15,0,31,23,84,0,0,,,393,0.13,3
Class,rx.BackpressureTests.(Anon_13),3,0,13,2,0,0,0,,,9,0.11,0
Public Method,rx.BackpressureTests.(Anon_13).call,,,,,,,,,,7,0.14,
Private Static Method,rx.BackpressureTests.firehose,,,,,,,,,,13,0.46,
Class,rx.BackpressureTests.firehose.(Anon_12),7,0,13,2,0,0,1,,,10,0,0
Public Method,rx.BackpressureTests.firehose.(Anon_12).call,,,,,,,,,,7,0,
Private Static Method,rx.BackpressureTests.incrementingIntegers,,,,,,,,,,3,2,
Private Static Method,rx.BackpressureTests.incrementingIntegers,,,,,,,,,,30,0.07,
Class,rx.BackpressureTests.incrementingIntegers.(Anon_10),3,0,13,1,100,0,1,,,27,0.07,0
Public Method,rx.BackpressureTests.incrementingIntegers.(Anon_10).call,,,,,,,,,,24,0.08,
Class,rx.BackpressureTests.incrementingIntegers.(Anon_10).call.(Anon_11),9,0,13,6,0,0,1,,,21,0.1,0
Public Method,rx.BackpressureTests.incrementingIntegers.(Anon_10).call.(Anon_11).request,,,,,,,,,,18,0.11,
Public Method,rx.BackpressureTests.testFirehoseFailsAsExpected,,,,,,,,,,9,0,
Public Method,rx.BackpressureTests.testFlatMapAsync,,,,,,,,,,16,0.19,
Class,rx.BackpressureTests.testFlatMapAsync.(Anon_3),6,0,13,1,0,0,0,,,5,0,0
Public Method,rx.BackpressureTests.testFlatMapAsync.(Anon_3).call,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testFlatMapSync,,,,,,,,,,16,0.06,
Class,rx.BackpressureTests.testFlatMapSync.(Anon_2),5,0,13,1,0,0,0,,,5,0,0
Public Method,rx.BackpressureTests.testFlatMapSync.(Anon_2).call,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testMergeAsync,,,,,,,,,,16,0.19,
Public Method,rx.BackpressureTests.testMergeAsyncThenObserveOn,,,,,,,,,,16,0.19,
Public Method,rx.BackpressureTests.testMergeSync,,,,,,,,,,15,0.2,
Public Method,rx.BackpressureTests.testObserveOn,,,,,,,,,,11,0,
Public Method,rx.BackpressureTests.testObserveOnWithSlowConsumer,,,,,,,,,,21,0,
Class,rx.BackpressureTests.testObserveOnWithSlowConsumer.(Anon_1),5,0,13,2,0,0,0,,,10,0,0
Public Method,rx.BackpressureTests.testObserveOnWithSlowConsumer.(Anon_1).call,,,,,,,,,,8,0,
Public Method,rx.BackpressureTests.testOnBackpressureBuffer,,,,,,,,,,16,0.13,
Class,rx.BackpressureTests.testOnBackpressureBuffer.(Anon_9),3,0,13,1,0,0,0,,,5,0,0
Public Method,rx.BackpressureTests.testOnBackpressureBuffer.(Anon_9).call,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testOnBackpressureDrop,,,,,,,,,,11,0.18,
Public Method,rx.BackpressureTests.testSubscribeOnScheduling,,,,,,,,,,28,0.07,
Public Method,rx.BackpressureTests.testTakeFilterSkipChainAsync,,,,,,,,,,19,0.21,
Class,rx.BackpressureTests.testTakeFilterSkipChainAsync.(Anon_6),3,0,13,1,0,0,0,,,5,0,0
Public Method,rx.BackpressureTests.testTakeFilterSkipChainAsync.(Anon_6).call,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync,,,,,,,,,,46,0,
Class,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8),6,0,16,8,0,0,0,,,33,0,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8).onCompleted,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8).onError,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8).onNext,,,,,,,,,,19,0,
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8).onStart,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync,,,,,,,,,,35,0,
Class,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7),5,0,16,6,0,0,0,,,24,0,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7).onCompleted,,,,,,,,,,2,0,
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7).onError,,,,,,,,,,2,0,
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7).onNext,,,,,,,,,,12,0,
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7).onStart,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testZipAsync,,,,,,,,,,22,0,
Class,rx.BackpressureTests.testZipAsync.(Anon_5),2,0,13,1,0,0,0,,,5,0,0
Public Method,rx.BackpressureTests.testZipAsync.(Anon_5).call,,,,,,,,,,3,0,
Public Method,rx.BackpressureTests.testZipSync,,,,,,,,,,22,0,
Class,rx.BackpressureTests.testZipSync.(Anon_4),2,0,13,1,0,0,0,,,5,0,0
Public Method,rx.BackpressureTests.testZipSync.(Anon_4).call,,,,,,,,,,3,0,
Public Class,rx.CombineLatestTests,14,0,14,2,50,0,3,,,49,0.37,0
Class,rx.CombineLatestTests.(Anon_1),4,0,13,1,0,0,0,,,5,0,0
Public Method,rx.CombineLatestTests.(Anon_1).call,,,,,,,,,,3,0,
Class,rx.CombineLatestTests.(Anon_2),4,0,13,1,0,0,0,,,5,0,0
Public Method,rx.CombineLatestTests.(Anon_2).call,,,,,,,,,,3,0,
Class,rx.CombineLatestTests.(Anon_3),4,0,13,1,0,0,0,,,5,0,0
Public Method,rx.CombineLatestTests.(Anon_3).call,,,,,,,,,,3,0,
Public Method,rx.CombineLatestTests.testCovarianceOfCombineLatest,,,,,,,,,,10,0.3,
Public Method,rx.CombineLatestTests.testNullEmitting,,,,,,,,,,17,0,
Class,rx.CombineLatestTests.testNullEmitting.(Anon_4),2,0,13,2,0,0,0,,,5,0,0
Public Method,rx.CombineLatestTests.testNullEmitting.(Anon_4).call,,,,,,,,,,3,0,
Class,rx.CombineLatestTests.testNullEmitting.(Anon_5),2,0,13,1,0,0,0,,,5,0,0
Public Method,rx.CombineLatestTests.testNullEmitting.(Anon_5).call,,,,,,,,,,3,0,
Public Class,rx.ConcatTests,9,0,19,7,0,0,0,,,112,0.14,0
Public Method,rx.ConcatTests.testConcatCovariance,,,,,,,,,,15,0,
Public Method,rx.ConcatTests.testConcatCovariance2,,,,,,,,,,17,0,
Public Method,rx.ConcatTests.testConcatCovariance3,,,,,,,,,,14,0,
Public Method,rx.ConcatTests.testConcatCovariance4,,,,,,,,,,21,0.05,
Class,rx.ConcatTests.testConcatCovariance4.(Anon_1),4,0,13,1,0,0,0,,,7,0.14,0
Public Method,rx.ConcatTests.testConcatCovariance4.(Anon_1).call,,,,,,,,,,5,0.2,
Public Method,rx.ConcatTests.testConcatSimple,,,,,,,,,,9,0,
Public Method,rx.ConcatTests.testConcatWithIterableOfObservable,,,,,,,,,,14,0,
Public Method,rx.ConcatTests.testConcatWithObservableOfObservable,,,,,,,,,,13,0,
Public Class,rx.CovarianceTest,8,0,18,6,0,0,0,,,90,0.32,0
Static Class,rx.CovarianceTest.ActionMovie,0,0,12,0,0,2,0,,,1,0,0
Static Class,rx.CovarianceTest.Album,0,0,12,0,0,1,0,,,1,0,0
